<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
240219;110000;14938;14942;14880;14882;7986
240219;111500;14882;14938;14880;14922;4911
240219;113000;14922;14948;14890;14900;3506
240219;114500;14900;14924;14898;14914;4088
240219;120000;14914;14936;14904;14926;2633
240219;121500;14926;14930;14916;14916;1424
240219;123000;14918;14920;14888;14914;3947
240219;124500;14914;14928;14904;14924;3230
240219;130000;14918;14950;14910;14944;4258
240219;131500;14940;14954;14930;14950;2692
240219;133000;14948;14970;14942;14964;2476
240219;134500;14964;14970;14924;14940;3163
240219;140000;14940;14958;14932;14956;1847
240219;141500;14954;14970;14940;14958;2229
240219;143000;14964;14966;14950;14954;1241
240219;144500;14954;14962;14946;14956;842
240219;150000;14956;14960;14946;14954;818
240219;151500;14954;14964;14950;14958;842
240219;153000;14960;14964;14948;14954;701
240219;154500;14956;14970;14954;14964;1379
240219;160000;14966;14970;14956;14968;2208
240219;161500;14968;14986;14962;14982;2128
240219;163000;14982;14996;14978;14992;1432
240219;164500;14992;14996;14980;14982;1246
240219;170000;14982;14982;14968;14976;1217
240219;171500;14980;14994;14972;14994;2178
240219;173000;14994;14996;14976;14994;1376
240219;174500;14994;15000;14990;15000;1495
240219;180000;15000;15002;14990;14998;1176
240219;181500;14998;15002;14972;14974;1438
240219;183000;14976;14986;14968;14978;871
240219;184500;14964;14964;14964;14964;948
240219;190000;14964;14976;14962;14968;530
240219;191500;14968;14972;14962;14968;792
240219;193000;14970;14972;14956;14962;401
240219;194500;14962;14964;14912;14918;1886
240219;200000;14926;14932;14914;14914;955
240219;201500;14922;14938;14912;14938;635
240219;203000;14934;14946;14930;14944;563
240219;204500;14944;14946;14924;14936;653
240219;210000;14936;14942;14922;14930;603
240219;211500;14930;14942;14928;14942;469
240219;213000;14942;14944;14910;14924;1018
240219;214500;14924;14924;14908;14922;540
240219;220000;14918;14924;14910;14916;193
240219;221500;14920;14928;14916;14922;158
240219;223000;14924;14924;14912;14914;425
240219;224500;14914;14938;14912;14930;618
240219;230000;14938;14938;14914;14924;1025
240219;231500;14920;14936;14920;14926;148
240219;233000;14928;14932;14922;14924;269
240219;234500;14924;14924;14922;14924;176
240220;100000;14930;14954;14890;14948;5128
240220;101500;14948;14958;14900;14918;2722
240220;103000;14914;14918;14780;14820;10228
240220;104500;14820;14832;14782;14802;9232
240220;110000;14802;14840;14800;14826;2034
240220;111500;14824;14832;14804;14806;2146
240220;113000;14810;14824;14798;14810;2467
240220;114500;14808;14830;14800;14814;1929
240220;120000;14810;14832;14806;14824;1743
240220;121500;14824;14824;14794;14804;1569
240220;123000;14804;14812;14802;14812;1047
240220;124500;14812;14814;14800;14812;1667
240220;130000;14810;14836;14810;14828;2890
240220;131500;14828;14846;14806;14816;2455
240220;133000;14818;14850;14818;14848;3417
240220;134500;14848;14848;14826;14840;1220
240220;140000;14840;14842;14822;14830;836
240220;141500;14830;14838;14818;14818;962
240220;143000;14820;14820;14810;14812;1018
240220;144500;14816;14818;14794;14800;2694
240220;150000;14798;14816;14786;14798;5180
240220;151500;14798;14800;14784;14794;3344
240220;153000;14792;14800;14780;14788;2922
240220;154500;14790;14816;14780;14784;3542
240220;160000;14784;14796;14784;14790;963
240220;161500;14788;14798;14782;14794;1542
240220;163000;14798;14800;14766;14774;4589
240220;164500;14774;14780;14750;14760;5610
240220;170000;14762;14764;14686;14720;12822
240220;171500;14718;14748;14712;14734;2979
240220;173000;14734;14740;14706;14714;2718
240220;174500;14710;14718;14654;14658;9004
240220;180000;14658;14674;14572;14594;31187
240220;181500;14596;14618;14486;14492;26618
240220;183000;14492;14540;14492;14510;13182
240220;184500;14548;14548;14548;14548;7870
240220;190000;14538;14538;14480;14502;6411
240220;191500;14500;14502;14444;14474;10787
240220;193000;14474;14532;14472;14514;6834
240220;194500;14514;14516;14490;14504;4144
240220;200000;14500;14510;14440;14486;5827
240220;201500;14488;14510;14448;14462;5244
240220;203000;14474;14496;14444;14480;3131
240220;204500;14480;14490;14468;14488;1403
240220;210000;14488;14490;14480;14484;999
240220;211500;14486;14490;14478;14484;846
240220;213000;14484;14484;14470;14482;1525
240220;214500;14480;14482;14452;14454;1922
240220;220000;14462;14470;14450;14458;2624
240220;221500;14458;14470;14428;14434;3447
240220;223000;14434;14468;14428;14458;2532
240220;224500;14458;14464;14450;14454;654
240220;230000;14454;14482;14444;14470;1654
240220;231500;14476;14482;14470;14478;792
240220;233000;14478;14506;14472;14498;2886
240220;234500;14498;14498;14478;14480;398
240221;100000;14480;14546;14480;14518;11444
240221;101500;14518;14576;14516;14570;9783
240221;103000;14572;14574;14486;14510;8316
240221;104500;14508;14520;14450;14476;7859
240221;110000;14474;14520;14468;14498;6945
240221;111500;14496;14516;14480;14486;5133
240221;113000;14494;14498;14384;14420;6935
240221;114500;14422;14422;14358;14410;9284
240221;120000;14408;14438;14400;14402;4854
240221;121500;14400;14408;14366;14366;3881
240221;123000;14364;14418;14364;14410;2738
240221;124500;14410;14418;14368;14394;4683
240221;130000;14396;14420;14394;14400;1465
240221;131500;14406;14406;14328;14366;7781
240221;133000;14372;14428;14360;14410;3235
240221;134500;14410;14412;14394;14400;1171
240221;140000;14406;14408;14370;14384;1427
240221;141500;14384;14428;14384;14418;4499
240221;143000;14418;14488;14404;14404;8311
240221;144500;14408;14444;14402;14440;2727
240221;150000;14440;14444;14404;14426;2185
240221;151500;14428;14474;14428;14446;2514
240221;153000;14442;14496;14440;14488;3343
240221;154500;14490;14516;14474;14490;3212
240221;160000;14496;14500;14470;14478;1800
240221;161500;14478;14518;14478;14494;1806
240221;163000;14492;14548;14476;14542;6438
240221;164500;14542;14574;14540;14544;5944
240221;170000;14544;14548;14524;14548;2608
240221;171500;14548;14550;14516;14518;1457
240221;173000;14518;14522;14442;14448;5633
240221;174500;14448;14450;14350;14400;8166
240221;180000;14400;14422;14392;14408;2713
240221;181500;14408;14424;14394;14414;1956
240221;183000;14410;14432;14406;14432;459
240221;184500;14400;14400;14400;14400;2563
240221;190000;14400;14414;14380;14382;868
240221;191500;14382;14400;14358;14390;1453
240221;193000;14390;14400;14354;14360;1782
240221;194500;14360;14380;14350;14374;805
240221;200000;14376;14424;14370;14422;1298
240221;201500;14422;14426;14392;14392;415
240221;203000;14398;14414;14392;14412;750
240221;204500;14408;14420;14408;14418;188
240221;210000;14414;14420;14410;14410;206
240221;211500;14410;14416;14404;14410;212
240221;213000;14410;14420;14410;14412;426
240221;214500;14412;14414;14400;14410;620
240221;220000;14408;14412;14404;14410;421
240221;221500;14410;14412;14402;14412;405
240221;223000;14410;14410;14402;14410;286
240221;224500;14410;14418;14408;14418;343
240221;230000;14416;14448;14416;14436;900
240221;231500;14436;14440;14424;14434;271
240221;233000;14434;14438;14424;14434;295
240221;234500;14436;14442;14436;14438;236
240222;100000;14490;14556;14470;14514;9621
240222;101500;14514;14542;14492;14506;5204
240222;103000;14506;14518;14464;14464;2910
240222;104500;14464;14488;14448;14480;2942
240222;110000;14476;14480;14470;14480;2050
240222;111500;14480;14480;14456;14478;1893
240222;113000;14478;14480;14452;14462;1396
240222;114500;14460;14478;14442;14470;2602
240222;120000;14466;14476;14456;14468;558
240222;121500;14468;14480;14466;14476;920
240222;123000;14476;14510;14472;14500;2314
240222;124500;14502;14510;14490;14506;573
240222;130000;14508;14508;14500;14502;993
240222;131500;14506;14530;14502;14512;984
240222;133000;14514;14526;14510;14524;853
240222;134500;14526;14534;14486;14502;2867
240222;140000;14502;14504;14480;14482;988
240222;141500;14480;14500;14480;14484;1083
240222;143000;14490;14490;14450;14452;1782
240222;144500;14452;14466;14450;14454;1270
240222;150000;14454;14454;14450;14452;2521
240222;151500;14454;14454;14414;14426;5067
240222;153000;14434;14436;14408;14420;1804
240222;154500;14420;14424;14404;14404;1284
240222;160000;14404;14408;14362;14386;5546
240222;161500;14384;14408;14376;14400;2061
240222;163000;14406;14446;14406;14424;2557
240222;164500;14424;14424;14366;14366;3617
240222;170000;14370;14396;14370;14372;1349
240222;171500;14372;14376;14364;14370;2855
240222;173000;14370;14376;14362;14374;2323
240222;174500;14374;14414;14374;14380;3177
240222;180000;14384;14408;14376;14382;2024
240222;181500;14388;14396;14374;14390;2364
240222;183000;14386;14390;14366;14378;1762
240222;184500;14352;14352;14352;14352;3301
240222;190000;14368;14372;14354;14372;707
240222;191500;14372;14378;14362;14364;872
240222;193000;14364;14374;14356;14364;640
240222;194500;14364;14366;14330;14352;1927
240222;200000;14352;14380;14346;14370;1115
240222;201500;14370;14374;14336;14362;1133
240222;203000;14360;14360;14340;14356;442
240222;204500;14356;14356;14344;14348;393
240222;210000;14346;14352;14332;14344;4675
240222;211500;14344;14356;14342;14346;799
240222;213000;14348;14350;14340;14350;476
240222;214500;14350;14360;14336;14350;2384
240222;220000;14350;14364;14350;14364;117
240222;221500;14360;14368;14356;14368;373
240222;223000;14368;14392;14364;14390;1021
240222;224500;14384;14390;14380;14386;551
240222;230000;14384;14392;14380;14380;682
240222;231500;14380;14388;14366;14370;671
240222;233000;14372;14374;14360;14364;1758
240222;234500;14364;14386;14362;14372;331
240226;100000;14518;14520;14468;14478;9624
240226;101500;14478;14510;14466;14510;4738
240226;103000;14512;14626;14500;14590;11844
240226;104500;14590;14614;14586;14598;3706
240226;110000;14600;14600;14582;14598;2178
240226;111500;14598;14638;14598;14630;4645
240226;113000;14632;14634;14564;14570;5885
240226;114500;14572;14608;14566;14600;2657
240226;120000;14598;14612;14598;14608;1276
240226;121500;14606;14620;14604;14614;1285
240226;123000;14612;14612;14586;14588;1734
240226;124500;14588;14612;14584;14596;1314
240226;130000;14596;14610;14592;14600;1003
240226;131500;14598;14598;14570;14570;1652
240226;133000;14574;14580;14550;14554;2640
240226;134500;14554;14580;14550;14580;1198
240226;140000;14580;14580;14550;14550;1410
240226;141500;14552;14580;14540;14578;3246
240226;143000;14578;14580;14548;14564;1822
240226;144500;14556;14580;14546;14580;1304
240226;150000;14580;14600;14576;14600;1902
240226;151500;14600;14600;14592;14592;1205
240226;153000;14592;14600;14590;14594;1207
240226;154500;14596;14600;14590;14598;1451
240226;160000;14598;14608;14592;14606;1418
240226;161500;14606;14614;14600;14614;795
240226;163000;14614;14650;14612;14648;4005
240226;164500;14646;14650;14608;14620;3544
240226;170000;14620;14630;14614;14626;1327
240226;171500;14626;14628;14620;14622;866
240226;173000;14620;14634;14618;14634;950
240226;174500;14634;14650;14630;14648;1624
240226;180000;14644;14690;14642;14690;4966
240226;181500;14688;14726;14688;14718;4803
240226;183000;14718;14736;14700;14736;2236
240226;184500;14730;14730;14730;14730;517
240226;190000;14730;14730;14692;14700;837
240226;191500;14702;14714;14698;14698;523
240226;193000;14698;14716;14698;14716;858
240226;194500;14714;14722;14706;14712;534
240226;200000;14712;14726;14710;14726;320
240226;201500;14722;14734;14722;14730;350
240226;203000;14732;14732;14724;14728;501
240226;204500;14728;14744;14724;14738;1462
240226;210000;14740;14740;14720;14720;370
240226;211500;14722;14732;14714;14716;917
240226;213000;14716;14720;14708;14710;1293
240226;214500;14708;14712;14702;14702;630
240226;220000;14702;14706;14700;14702;376
240226;221500;14702;14714;14702;14714;423
240226;223000;14714;14732;14714;14720;270
240226;224500;14726;14728;14710;14710;264
240226;230000;14714;14726;14714;14718;283
240226;231500;14718;14718;14712;14712;230
240226;233000;14714;14736;14712;14734;980
240226;234500;14734;14746;14734;14744;758
240227;100000;14740;14740;14620;14662;7636
240227;101500;14662;14668;14626;14630;2107
240227;103000;14630;14634;14600;14624;4799
240227;104500;14626;14662;14620;14656;1636
240227;110000;14652;14664;14602;14608;2873
240227;111500;14608;14642;14604;14606;3195
240227;113000;14604;14634;14600;14626;3270
240227;114500;14626;14626;14600;14608;2752
240227;120000;14608;14654;14608;14646;1933
240227;121500;14646;14652;14628;14636;699
240227;123000;14640;14650;14624;14640;1273
240227;124500;14636;14642;14624;14626;418
240227;130000;14630;14634;14622;14628;723
240227;131500;14628;14670;14626;14666;2697
240227;133000;14668;14674;14602;14670;4553
240227;134500;14670;14676;14622;14624;819
240227;140000;14624;14650;14612;14618;560
240227;141500;14616;14620;14610;14620;941
240227;143000;14618;14620;14604;14610;941
240227;144500;14606;14620;14600;14610;1868
240227;150000;14610;14634;14604;14628;556
240227;151500;14632;14638;14630;14632;422
240227;153000;14632;14642;14630;14638;646
240227;154500;14640;14646;14620;14638;702
240227;160000;14638;14650;14604;14612;2303
240227;161500;14610;14618;14602;14608;1456
240227;163000;14608;14608;14602;14602;825
240227;164500;14604;14620;14602;14612;1327
240227;170000;14610;14612;14600;14600;1062
240227;171500;14602;14602;14570;14590;4010
240227;173000;14588;14590;14538;14538;3342
240227;174500;14538;14538;14504;14528;5307
240227;180000;14526;14530;14508;14526;3451
240227;181500;14526;14536;14508;14508;1880
240227;183000;14516;14538;14510;14538;1379
240227;184500;14488;14488;14488;14488;6264
240227;190000;14500;14506;14480;14506;3018
240227;191500;14506;14514;14500;14510;1166
240227;193000;14512;14530;14504;14516;1152
240227;194500;14516;14516;14490;14498;2817
240227;200000;14498;14498;14490;14496;568
240227;201500;14498;14514;14496;14514;831
240227;203000;14512;14518;14498;14512;917
240227;204500;14510;14516;14504;14514;354
240227;210000;14516;14520;14510;14510;463
240227;211500;14512;14514;14498;14508;615
240227;213000;14508;14510;14506;14508;207
240227;214500;14508;14510;14500;14508;292
240227;220000;14502;14506;14492;14500;425
240227;221500;14500;14502;14496;14500;173
240227;223000;14496;14508;14496;14504;466
240227;224500;14506;14512;14502;14504;237
240227;230000;14502;14512;14500;14506;202
240227;231500;14510;14512;14506;14510;260
240227;233000;14510;14514;14506;14510;656
240227;234500;14508;14514;14508;14514;182
240228;100000;14532;14542;14504;14526;4119
240228;101500;14526;14530;14482;14500;3111
240228;103000;14498;14504;14492;14494;1330
240228;104500;14494;14506;14484;14506;2138
240228;110000;14506;14580;14504;14550;7010
240228;111500;14550;14626;14550;14620;5494
240228;113000;14624;14626;14600;14606;2904
240228;114500;14604;14606;14592;14606;2259
240228;120000;14606;14614;14600;14612;1552
240228;121500;14612;14626;14612;14620;2621
240228;123000;14622;14630;14608;14618;2675
240228;124500;14618;14624;14608;14620;1671
240228;130000;14620;14624;14550;14570;7525
240228;131500;14576;14600;14576;14592;1222
240228;133000;14592;14596;14546;14552;2006
240228;134500;14552;14566;14536;14566;1632
240228;140000;14566;14570;14552;14556;764
240228;141500;14560;14572;14554;14562;615
240228;143000;14560;14568;14554;14562;1219
240228;144500;14566;14624;14566;14620;2669
240228;150000;14620;14626;14602;14624;1037
240228;151500;14624;14630;14610;14614;1515
240228;153000;14614;14618;14594;14614;1053
240228;154500;14614;14616;14592;14604;751
240228;160000;14604;14606;14582;14590;965
240228;161500;14592;14606;14574;14602;883
240228;163000;14602;14614;14600;14608;819
240228;164500;14604;14616;14602;14610;1778
240228;170000;14610;14610;14590;14606;1248
240228;171500;14604;14608;14592;14602;721
240228;173000;14600;14600;14574;14600;1390
240228;174500;14598;14600;14572;14584;1154
240228;180000;14580;14592;14574;14578;963
240228;181500;14576;14590;14572;14582;4609
240228;183000;14584;14590;14574;14590;939
240228;184500;14600;14600;14600;14600;1119
240228;190000;14598;14624;14586;14610;1089
240228;191500;14610;14610;14594;14602;464
240228;193000;14604;14606;14594;14602;264
240228;194500;14602;14624;14594;14616;1394
240228;200000;14614;14630;14614;14624;942
240228;201500;14624;14628;14612;14618;171
240228;203000;14618;14630;14614;14630;489
240228;204500;14630;14634;14626;14630;948
240228;210000;14630;14634;14624;14628;362
240228;211500;14624;14628;14620;14624;275
240228;213000;14622;14624;14614;14614;257
240228;214500;14614;14626;14614;14624;703
240228;220000;14622;14632;14618;14630;506
240228;221500;14630;14630;14622;14624;233
240228;223000;14622;14630;14618;14622;475
240228;224500;14622;14622;14618;14620;255
240228;230000;14620;14628;14616;14616;520
240228;231500;14616;14620;14604;14604;983
240228;233000;14604;14606;14586;14604;1108
240228;234500;14604;14604;14602;14602;37
240229;100000;14638;14722;14626;14688;7555
240229;101500;14688;14714;14686;14698;3678
240229;103000;14698;14700;14654;14700;3682
240229;104500;14700;14704;14642;14644;2575
240229;110000;14642;14654;14632;14636;1893
240229;111500;14634;14644;14632;14638;1258
240229;113000;14638;14640;14630;14640;2308
240229;114500;14640;14676;14634;14676;2200
240229;120000;14678;14680;14650;14652;1377
240229;121500;14650;14652;14606;14630;2590
240229;123000;14626;14670;14626;14670;1776
240229;124500;14664;14670;14628;14646;1561
240229;130000;14646;14656;14638;14644;1016
240229;131500;14644;14662;14632;14654;1021
240229;133000;14656;14678;14646;14672;1428
240229;134500;14674;14684;14670;14682;1915
240229;140000;14680;14690;14662;14670;2296
240229;141500;14670;14676;14664;14674;1050
240229;143000;14676;14686;14664;14670;1637
240229;144500;14676;14678;14658;14678;784
240229;150000;14678;14680;14644;14646;2345
240229;151500;14644;14646;14626;14636;1958
240229;153000;14636;14642;14628;14638;1085
240229;154500;14640;14644;14624;14632;1179
240229;160000;14630;14640;14624;14634;560
240229;161500;14634;14646;14632;14634;594
240229;163000;14634;14640;14624;14638;752
240229;164500;14638;14638;14612;14620;2213
240229;170000;14626;14634;14614;14626;553
240229;171500;14622;14626;14612;14612;1162
240229;173000;14616;14622;14580;14590;4691
240229;174500;14590;14600;14590;14598;995
240229;180000;14598;14600;14592;14600;1040
240229;181500;14600;14600;14594;14598;1997
240229;183000;14600;14600;14596;14596;2151
240229;184500;14612;14612;14612;14612;2063
240229;190000;14612;14612;14564;14578;2719
240229;191500;14576;14580;14576;14578;960
240229;193000;14578;14580;14576;14580;399
240229;194500;14580;14580;14572;14578;969
240229;200000;14578;14580;14574;14580;809
240229;201500;14580;14580;14566;14580;1007
240229;203000;14578;14580;14576;14580;896
240229;204500;14578;14580;14578;14580;477
240229;210000;14578;14580;14578;14580;441
240229;211500;14580;14580;14578;14580;864
240229;213000;14580;14580;14574;14580;658
240229;214500;14580;14580;14576;14580;573
240229;220000;14578;14580;14578;14578;425
240229;221500;14580;14580;14578;14580;303
240229;223000;14580;14580;14576;14576;494
240229;224500;14576;14576;14554;14562;1154
240229;230000;14566;14566;14564;14566;160
240229;231500;14564;14570;14564;14568;115
240229;233000;14566;14568;14564;14566;415
240229;234500;14568;14568;14566;14568;80
240301;100000;14600;14620;14574;14578;3157
240301;101500;14580;14580;14572;14580;2292
240301;103000;14580;14580;14544;14548;2869
240301;104500;14546;14556;14524;14534;1809
240301;110000;14532;14550;14532;14540;1233
240301;111500;14540;14544;14490;14510;3890
240301;113000;14510;14518;14498;14518;1359
240301;114500;14520;14548;14516;14544;1051
240301;120000;14544;14548;14530;14548;1275
240301;121500;14548;14550;14486;14536;4471
240301;123000;14536;14540;14502;14524;2499
240301;124500;14524;14524;14498;14524;2686
240301;130000;14520;14524;14518;14524;1066
240301;131500;14524;14536;14514;14528;880
240301;133000;14528;14528;14512;14520;904
240301;134500;14520;14524;14510;14512;858
240301;140000;14512;14550;14512;14550;1501
240301;141500;14550;14566;14546;14556;473
240301;143000;14554;14558;14528;14534;462
240301;144500;14534;14550;14522;14534;751
240301;150000;14532;14554;14532;14550;471
240301;151500;14552;14558;14536;14556;683
240301;153000;14554;14562;14550;14556;549
240301;154500;14554;14572;14552;14568;1360
240301;160000;14568;14592;14560;14592;1589
240301;161500;14590;14598;14584;14594;1039
240301;163000;14596;14600;14590;14598;988
240301;164500;14598;14598;14586;14596;1146
240301;170000;14596;14598;14584;14592;1372
240301;171500;14594;14596;14578;14590;1153
240301;173000;14588;14594;14578;14592;881
240301;174500;14592;14594;14584;14592;1043
240301;180000;14592;14594;14586;14592;681
240301;181500;14592;14594;14572;14584;1387
240301;183000;14578;14582;14556;14562;1116
240301;184500;14582;14582;14582;14582;6647
240301;190000;14582;14594;14570;14584;468
240301;191500;14586;14594;14576;14580;404
240301;193000;14588;14592;14582;14590;208
240301;194500;14586;14592;14584;14590;253
240301;200000;14586;14592;14584;14590;300
240301;201500;14592;14592;14590;14592;460
240301;203000;14590;14592;14590;14592;1263
240301;204500;14592;14594;14590;14594;853
240301;210000;14592;14600;14590;14594;645
240301;211500;14592;14596;14590;14592;192
240301;213000;14590;14592;14590;14592;173
240301;214500;14594;14596;14590;14594;259
240301;220000;14594;14594;14590;14590;109
240301;221500;14592;14600;14590;14598;567
240301;223000;14598;14598;14590;14596;261
240301;224500;14594;14598;14592;14596;181
240301;230000;14596;14598;14594;14596;450
240301;231500;14596;14598;14590;14598;288
240301;233000;14598;14600;14594;14598;933
240301;234500;14598;14602;14592;14602;1232
240304;100000;14616;14668;14614;14664;5716
240304;101500;14664;14700;14650;14670;6339
240304;103000;14666;14684;14656;14672;2901
240304;104500;14672;14678;14618;14652;3765
240304;110000;14650;14672;14650;14660;1650
240304;111500;14660;14670;14650;14664;2630
240304;113000;14664;14720;14662;14704;8578
240304;114500;14708;14716;14690;14700;3321
240304;120000;14700;14740;14690;14734;4662
240304;121500;14734;14792;14728;14778;10645
240304;123000;14778;14850;14774;14816;11938
240304;124500;14816;14832;14812;14820;6079
240304;130000;14822;14836;14814;14832;3290
240304;131500;14832;14834;14828;14830;2574
240304;133000;14828;14830;14824;14824;3194
240304;134500;14828;14830;14806;14826;2152
240304;140000;14826;14836;14806;14828;2615
240304;141500;14828;14830;14812;14830;2317
240304;143000;14830;14836;14824;14826;2539
240304;144500;14822;14830;14812;14830;1975
240304;150000;14830;14848;14814;14848;8394
240304;151500;14846;14890;14836;14880;7334
240304;153000;14882;14900;14878;14888;6141
240304;154500;14888;14898;14884;14892;2471
240304;160000;14892;14896;14880;14890;2566
240304;161500;14890;14894;14824;14874;6009
240304;163000;14870;14888;14848;14878;2003
240304;164500;14882;14888;14860;14884;2768
240304;170000;14884;14890;14824;14878;8404
240304;171500;14874;14884;14832;14872;3173
240304;173000;14872;14878;14854;14878;1362
240304;174500;14878;14898;14876;14896;2169
240304;180000;14896;14922;14888;14916;6329
240304;181500;14918;14928;14894;14922;3279
240304;183000;14922;14950;14910;14926;4594
240304;184500;14940;14940;14940;14940;624
240304;190000;14940;14962;14936;14958;2441
240304;191500;14958;14992;14958;14980;3436
240304;193000;14986;15000;14970;14984;3922
240304;194500;14984;14990;14980;14988;938
240304;200000;14990;15000;14988;15000;3620
240304;201500;14998;15000;14956;14982;2880
240304;203000;14982;14982;14952;14954;1102
240304;204500;14960;14966;14950;14962;872
240304;210000;14962;14974;14956;14958;801
240304;211500;14960;14970;14954;14968;483
240304;213000;14968;14994;14964;14990;758
240304;214500;14988;14996;14984;14994;599
240304;220000;14990;14994;14980;14988;456
240304;221500;14984;15016;14982;15008;4723
240304;223000;15008;15008;14990;15000;1378
240304;224500;15000;15000;14990;14992;1847
240304;230000;14996;15000;14984;14996;617
240304;231500;14998;14998;14980;14988;427
240304;233000;14988;15006;14982;15006;974
240304;234500;15000;15008;14998;15008;501
240305;100000;15002;15004;14880;14896;12441
240305;101500;14894;14916;14832;14870;8764
240305;103000;14872;14876;14838;14862;4538
240305;104500;14866;14890;14848;14858;2581
240305;110000;14858;14938;14858;14912;6400
240305;111500;14910;14962;14908;14962;4161
240305;113000;14962;14980;14932;14968;1838
240305;114500;14968;15000;14966;14978;3341
240305;120000;14978;14986;14952;14960;1179
240305;121500;14960;14964;14900;14922;3001
240305;123000;14930;14946;14916;14932;1130
240305;124500;14930;14960;14928;14960;951
240305;130000;14960;14962;14946;14956;1103
240305;131500;14956;14966;14922;14962;1703
240305;133000;14960;14980;14958;14974;2929
240305;134500;14972;14980;14968;14976;2302
240305;140000;14976;14984;14970;14970;2433
240305;141500;14970;14976;14954;14962;1958
240305;143000;14954;14970;14944;14968;2812
240305;144500;14970;14972;14968;14970;1560
240305;150000;14970;14988;14962;14988;2794
240305;151500;14986;15000;14964;14974;4947
240305;153000;14974;14988;14970;14982;2230
240305;154500;14980;14986;14970;14982;1394
240305;160000;14982;14998;14980;14998;1330
240305;161500;14998;15000;14992;14998;3026
240305;163000;14998;15000;14992;14996;1084
240305;164500;14996;15000;14992;15000;1108
240305;170000;15000;15000;14996;14998;1471
240305;171500;14998;15000;14994;15000;3632
240305;173000;14998;15000;14994;14998;1220
240305;174500;14996;15000;14964;14968;3458
240305;180000;14964;14980;14952;14976;1467
240305;181500;14974;14988;14972;14988;822
240305;183000;14988;14988;14962;14966;997
240305;184500;14936;14936;14936;14936;2207
240305;190000;14940;14958;14938;14938;1401
240305;191500;14942;14954;14942;14952;410
240305;193000;14950;14950;14922;14928;734
240305;194500;14938;14942;14930;14936;246
240305;200000;14936;14936;14920;14920;728
240305;201500;14922;14926;14900;14916;1315
240305;203000;14912;14920;14908;14916;214
240305;204500;14918;14926;14902;14906;792
240305;210000;14908;14918;14900;14912;326
240305;211500;14912;14916;14904;14912;172
240305;213000;14916;14924;14914;14922;213
240305;214500;14922;14936;14914;14930;366
240305;220000;14934;14940;14926;14940;173
240305;221500;14940;14940;14918;14928;294
240305;223000;14928;14930;14918;14920;169
240305;224500;14926;14934;14920;14928;46
240305;230000;14928;14932;14922;14922;62
240305;231500;14922;14936;14922;14926;156
240305;233000;14926;14938;14926;14928;164
240305;234500;14928;14954;14920;14946;1033
240306;100000;14952;14952;14874;14900;3437
240306;101500;14902;14916;14896;14914;2031
240306;103000;14912;14914;14904;14912;1163
240306;104500;14912;14938;14910;14918;1635
240306;110000;14920;14948;14918;14938;1485
240306;111500;14938;14938;14908;14912;2335
240306;113000;14912;14918;14878;14902;4140
240306;114500;14898;14902;14882;14888;1826
240306;120000;14890;14892;14864;14886;3670
240306;121500;14886;14886;14864;14870;2328
240306;123000;14870;14896;14868;14892;1860
240306;124500;14886;14928;14880;14924;2378
240306;130000;14924;14928;14912;14920;2138
240306;131500;14918;14924;14906;14920;1924
240306;133000;14924;14956;14920;14950;3299
240306;134500;14950;14956;14942;14950;1700
240306;140000;14944;14950;14934;14938;1436
240306;141500;14934;14944;14928;14934;1467
240306;143000;14938;14950;14934;14946;2379
240306;144500;14942;15098;14942;15098;22989
240306;150000;15098;15134;15086;15092;12790
240306;151500;15094;15120;15076;15084;7338
240306;153000;15090;15094;15062;15078;3835
240306;154500;15078;15078;15050;15058;2325
240306;160000;15058;15078;15054;15072;2099
240306;161500;15070;15076;15060;15070;2376
240306;163000;15066;15072;15032;15038;2211
240306;164500;15034;15062;15026;15052;2565
240306;170000;15058;15068;15026;15026;2972
240306;171500;15022;15044;15016;15034;2386
240306;173000;15032;15040;15004;15012;6065
240306;174500;15012;15120;14974;15088;12651
240306;180000;15082;15090;15048;15048;4010
240306;181500;15048;15050;15020;15042;4723
240306;183000;15042;15082;15042;15070;2971
240306;184500;15026;15026;15026;15026;4179
240306;190000;15030;15076;15030;15072;2305
240306;191500;15072;15074;15056;15070;708
240306;193000;15068;15070;15052;15054;548
240306;194500;15054;15060;15048;15050;498
240306;200000;15052;15070;15048;15068;535
240306;201500;15068;15078;15056;15072;558
240306;203000;15078;15096;15072;15092;1333
240306;204500;15092;15096;15080;15080;597
240306;210000;15086;15094;15078;15086;641
240306;211500;15082;15092;15076;15076;745
240306;213000;15080;15080;15050;15066;1001
240306;214500;15062;15066;15040;15050;1203
240306;220000;15050;15058;15042;15058;806
240306;221500;15058;15060;15050;15050;241
240306;223000;15052;15072;15050;15072;321
240306;224500;15072;15090;15072;15078;581
240306;230000;15078;15084;15078;15082;325
240306;231500;15086;15088;15072;15072;236
240306;233000;15072;15084;15042;15082;932
240306;234500;15084;15088;15076;15084;201
240307;100000;15088;15182;15056;15120;12217
240307;101500;15124;15182;15106;15176;8891
240307;103000;15174;15178;15104;15112;7479
240307;104500;15110;15110;15074;15090;4941
240307;110000;15088;15118;15082;15100;2151
240307;111500;15096;15096;15036;15040;4012
240307;113000;15040;15066;15028;15058;1591
240307;114500;15058;15058;15026;15050;1179
